WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BART GOLDBERG,BRIAN MURPHY,ANNE MARIE MILES,MARTY QUINN,GREG BREWER,ADAM L. MIGUEST,MINERVA V. OROZCO,MARETTA BROWN-MILLER,CHARLES E. EASTWOOD,BRIAN E. SLEET,GREGORY I. MITCHELL,DEBRA L. SILVERSTEIN,JOANN THOMPSON,JEFFERY D. TURNER,LATASHA R. THOMAS,WILLIAM SIEGMUND,TIMOTHY M. CULLERTON,PATRICIA A. FOSTER,JIM HINKAMP,REY COLON,RAHM EMANUEL,GERY J. CHICO,GEORGE CARDENAS,ENRIQUE G. PEREZ,CHARLES V. 'CHUCK' MAIDA,EDDIE M. REED,BERNARD L. STONE,VALERIE F. LEONARD,EBONY TILLMAN,BRIAN GORMAN,RODERICK T. SAWYER,MITCHELL A. NEWMAN,MARGARET LAURINO,EDWARD M. BURKE,AMEYA PAWAR,MICHAEL FITZGERALD WARD,ANNA KLOCEK,PATRICIA VAN PELT WATKINS,"WILLIAM WALLS, III",RONALD MITCHELL,JOHN R. VIDECKIS,JOHN GARRIDO,WILLIE B. COCHRAN,BEFEKADU T. RETTA,SANDI JACKSON,MICHAEL E. MAYDEN,BRIAN SCOTT,GENITA C. ROBINSON,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,REGNER 'RAY' SUAREZ,BROCK MERCK,MICHAEL R. ZALEWSKI,MIGUEL SOTOMAYOR,C B JOHNSON,MICHAEL CARROLL,MICHAEL 'MIKE' JANKOVICH,TOM COURTNEY,MANNY ROMAN,ALBERTO BOCANEGRA JR.,SIDNEY H. BROOKS,MICHAEL D. CHANDLER,CHESTER R. HORNOWSKI,JOHN K. KOZLAR,HAROLD L. BAILEY,SHARON DENISE DIXON,VETRESS BOYCE,VIRGIL S. MEANS,PHILLIP R. SHERLOCK,TWAUNDELLA TAYLOR,JILL R. BUSH,FELICIA H. SIMMONS-STOVALL,RICARDO MUNOZ,RONALD J. BALTIERRA,TOM JACKS,HARRY OSTERMAN,TOM O'DONNELL,CASSANDRA GOODRUM-BURTON,SHELDON L. SHERMAN,SHANIKA J. FINLEY,BRENDAN REILLY,STEVEN E. PLEASANT,PHILIP R. BERNSTEIN,LORI S. YOKOYAMA,CAROL HIGHTOWER CHALMERS,TONI L. FOULKES,LIONELL R. MARTIN,SCOTT WAGUESPACK,SANDRA L. MALLORY,SAMMY CLIFFORD PACK JR.,ANTHONY A. BEALE,BRUCE RANDAZZO,RAYMOND A. LOPEZ,RICHARD GONZALEZ,BURL L. MCQUEEN,MARY O'CONNOR,TOM CARAVETTE,PAULETTE COLEMAN,FRANK M. BASS,MICHELLE A. HARRIS,"RICHARD L. MARTINEZ, JR.",FEDERICO SCIAMMARELLA,BOB FIORETTI,DAVID M. PAVLIK,FAHEEM SHABAZZ,ROMAN MORROW,CARMEN OLMETTI,JAMES A. BALCER,ROBERTO MALDONADO,EMMA M. MITTS,STELLA NICPON,MARIA E. 'CHULA' ORTIZ,EDMUND 'ED' J. QUARTULLO,JONATHAN T. STAMPS,HAROLD 'NOONIE' WARD,BRUNO BELLISSIMO,REGINA D. LEWIS,AHMED KHAN,MELISSA CALLAHAN,PATRICK J. O'CONNOR,DEBORAH LOPEZ,CHE 'RHYMEFEST' SMITH,ERIC HERMOSILLO,CHUKS ONYEZIA,"JOSEPH C. ZIEGLER, JR.",AMBROSIO 'AMBI' MEDRANO JR.,BITA BUENROSTRO,SCOTT BASKIN,CARRIE M. AUSTIN,GEORGE E. DAVIS,MICHAEL A. DAVIS,THOMAS M. TUNNEY,DONIELLE C. LAWSON,PAT DOWELL,JOE MOORE,RICHARD A. WOOTEN,FREDDRENNA M. LYLE,MAURITA E. GAVIN,RAYMOND (RAY) CORONADO,ANNE SCHAIBLE,WALLACE E. 'MICKEY' JOHNSON,TAMEKA GAVIN,"HOWARD B. BROOKINS, JR.",DIANE SHAPIRO,RICHARD F. MELL,MAHMOUD BAMBOUYANI,HAL E. BASKIN,JEROME MADDOX,JIMMY LEE LARD,ODDIS'O.J'JOHNSON,JASON C. ERVIN,JOSE GUERECA,BEVERLY D. ROGERS,JIM MULLEN,TIM EGAN,DON BLAIR,JAMES A. BOSCO,NORMAN H. BOLDEN,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,LESLIE A. HAIRSTON,BARBARA ATECA,SHAVONDA FIELDS,PROCO 'JOE' MORENO,JAVIER DIAZ,MARY RUSSELL GARDNER,SHERYL M. MORABITO,SYRON M. SMITH,JEFFREY L. LEWIS,"WALTER BURNETT, JR.",THOMAS E. SIMMONS,GLENN ROSS,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,BRIAN WHITE,RAFAEL A. VARGAS,GEORGE BANNA,DANIEL 'DANNY' SOLIS,DON NOWOTNY,NEFTALIE GONZALEZ,MATT REICHEL,MELISSA L. WILLIAMS,NICHOLAS SPOSATO,LARRY G. NELSON,NANCY SCHIAVONE,GEVONNA FASSETT,JAMES CAPPLEMAN,CARL SEGVICH,MARTAVIUS 'MARK' CARTER,EMILY STEWART,CUAHUTEMOC MORFIN,JOHN A. RICE,JOHN A. POPE,BERTHA F. STARKS,JAMES L. DANIELS,ANDRE SMITH,MIGUEL DEL VALLE,JOSEPH A. NASELLA,CHAUNCEY L. STROUD,GEORGE RUMSEY,MICHELE A. TANKERSLEY,JAMES E. WILLIAMS,DEVON REID,ANTOINE MEMBERS,SHIRLEY J. WHITE,ANDY W. LAM,BRYAN P. LYNCH,PATRICK MCDONOUGH,WILBERT E. COOK  III,DANIEL T. LAPINSKI,CAITLIN MCINTYRE,MARY K. HUNTER,JODI BIANCALANA,JOHN JOSEPH QUINN,JESUS 'JESSE' INIGUEZ,JOSE E. ARTEAGA,THOMAS J. MOTZNY,SONDRA R. (SAM) SPELLMAN,TOMMY O. ABINA,HENRY MOSES,DOUG CANNON,MARINA YOLANDA FAZ-HUPPERT,SANDRA J. WALTERS,MARY ANNE 'MOLLY' PHELAN,JAMES J. SCHAMNE,STEVEN CHERESKA,GEORGE G. NEWELL,JOHN ARENA,DAVID H. MOORE,DEBORAH WASHINGTON,MICHELE SMITH,JULIUS ANDERSON,CAROL MOSELEY BRAUN,JOSE R. LEON,EDDIE JOHNSON  III,DEBORAH L. GRAHAM,DARCEL A. BEAVERS,LONA LANE,SYLVIA Y. JONES,ANNA GORAL,SIDNEY (SID) SHELTON,SEKUM WALKER,THOMAS PATRICK MURPHEY,RONALD CARTER,MICHAEL F. DANIELS
43,54,500,213,,,,,,,,,21,,,,,,,,,,4,,152,40,,,,,,,,,,11,,,,,,0,0,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,5,,,,,,,,,,,,
43,55,652,286,,,,,,,,,6,,,,,,,,,,2,,199,30,,,,,,,,,,11,,,,,,3,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,33,,,,,,,,,,,,
43,56,563,197,,,,,,,,,17,,,,,,,,,,4,,148,36,,,,,,,,,,13,,,,,,2,0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,3,,,,,,,,,,,,
43,57,520,194,,,,,,,,,33,,,,,,,,,,2,,141,34,,,,,,,,,,4,,,,,,1,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,5,,,,,,,,,,,,
43,58,442,190,,,,,,,,,39,,,,,,,,,,1,,138,34,,,,,,,,,,5,,,,,,1,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,2,,,,,,,,,,,,
43,59,452,279,,,,,,,,,14,,,,,,,,,,1,,206,47,,,,,,,,,,7,,,,,,3,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,4,,,,,,,,,,,,
44,1,444,251,,,,,,,,,,,,,,,,,,,,,194,36,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,2,386,223,,,,,,,,,,,,,,,,,,,,,160,34,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
44,3,459,307,,,,,,,,,,,,,,,,,,,,,253,38,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,4,497,309,,,,,,,,,,,,,,,,,,,,,251,38,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,5,696,279,,,,,,,,,,,,,,,,,,,,,196,49,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,
44,6,724,251,,,,,,,,,,,,,,,,,,,,,185,36,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,7,544,313,,,,,,,,,,,,,,,,,,,,,229,65,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,8,337,118,,,,,,,,,,,,,,,,,,,,,80,25,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
44,9,576,224,,,,,,,,,,,,,,,,,,,,,167,32,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,10,614,176,,,,,,,,,,,,,,,,,,,,,128,33,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,11,692,250,,,,,,,,,,,,,,,,,,,,,179,50,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,12,451,226,,,,,,,,,,,,,,,,,,,,,171,45,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
44,13,438,180,,,,,,,,,,,,,,,,,,,,,129,24,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,14,650,224,,,,,,,,,,,,,,,,,,,,,156,31,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,15,742,338,,,,,,,,,,,,,,,,,,,,,264,43,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
44,16,702,271,,,,,,,,,,,,,,,,,,,,,196,43,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,17,598,291,,,,,,,,,,,,,,,,,,,,,215,37,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
44,18,545,198,,,,,,,,,,,,,,,,,,,,,140,37,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,19,387,135,,,,,,,,,,,,,,,,,,,,,100,21,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,20,788,236,,,,,,,,,,,,,,,,,,,,,170,42,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,21,817,275,,,,,,,,,,,,,,,,,,,,,197,47,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
44,22,580,332,,,,,,,,,,,,,,,,,,,,,264,48,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
44,23,610,231,,,,,,,,,,,,,,,,,,,,,170,28,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,24,527,174,,,,,,,,,,,,,,,,,,,,,128,23,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,25,674,267,,,,,,,,,,,,,,,,,,,,,202,36,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,26,616,237,,,,,,,,,,,,,,,,,,,,,171,44,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,27,834,292,,,,,,,,,,,,,,,,,,,,,221,45,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,28,533,200,,,,,,,,,,,,,,,,,,,,,142,49,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
44,29,815,298,,,,,,,,,,,,,,,,,,,,,212,50,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
44,30,591,229,,,,,,,,,,,,,,,,,,,,,167,31,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
44,31,740,305,,,,,,,,,,,,,,,,,,,,,230,46,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,32,436,210,,,,,,,,,,,,,,,,,,,,,161,23,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
44,33,738,312,,,,,,,,,,,,,,,,,,,,,230,40,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
44,34,364,164,,,,,,,,,,,,,,,,,,,,,122,27,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
44,35,422,231,,,,,,,,,,,,,,,,,,,,,171,40,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
