WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",KEITH M. JUDGE (WRITE-IN),STEPHEN HODGE (WRITE-IN),RYAN FRIEDMAN (WRITE-IN),STEPHANIE ANN MUSTARI (WRITE-IN),BRIDGETT PALMER (WRITE-IN),JOHNNY LOGALBO (WRITE-IN),DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,NICOLE LEE,CLEOPATRA DRAPER,YESSENIA CARREON,EDWARD WARD,LAMONT ROBINSON,PATRICK NAGLE,"JACQUELINE ""JACKIE"" BAEZ",RAYMOND A. LOPEZ,BRUCE RANDAZZO,"KIMBERLY I ""KIM"" EGONMWAN",MARIANNE LALONDE,COREY DOOLEY,KRIS LEVY,O. PATRICK BRUTUS,DAVID HERRERA,NATHAN BEAN (WRITE-IN),JOE DUNNE,STEPHANIE D. COLEMAN,BRIAN J. HAAG,JESSICA W. GUTIERREZ,"SAMANTHA ""SAM"" NUGENT",ANABEL ABARCA,ROBERT PALMER,JESSICA A. VENEGAS,KIRK J. ORTIZ (WRITE-IN),"LEONOR ""LORI"" TORRES WHITT",OSCAR SANCHEZ,VETRESS M. BOYCE,HELEN WEST,STEVE BOTSFORD,DERRICK G. CURTIS,PAUL STRUEBING,NEFTALIE GONZALEZ,RICHARD A WOOTEN,SONYA DORSEY (WRITE-IN),MICHAEL D. RODRIGUEZ,DAVID H. MOORE,PAT GIBBONS (WRITE-IN),CARLOS RAMIREZ-ROSA,MATTHEW J. O'SHEA,AJA KEARNEY,ANTHONY A. BEALE,"ANTHONY ""TONY"" BLAIR (WRITE-IN)",PAUL BRUTON,RONNIE L. MOSLEY,DALIAH GOREE,WENDI TAYLOR NATIONS,WILLIAMTON (WILLIE) DAVIS (WRITE-IN),CAMERON M. BARNES,MARLENE FISHER,LARRY SVABEK,HEATHER WILLS,KIM WALZ,LAITH SHAABAN,LENI MANAA-HOPPENWORTH,MARTINA 'TINA' HONE,FELIX CARDONA JR.,EMMA M. MITTS,ANDREW A. CLEAVER (WRITE-IN),"JAMES ""JIM"" GARDINER",ANDRE VASQUEZ,ANGELA CLAY,DON DAVIS (WRITE-IN),GLORIA ANN WILLIAMS,BILL CONWAY,WILLIAM E. HALL,JULIA M. RAMIREZ,JASMINE ROBERSON (WRITE-IN),"FROYLAN ""FROY"" JIMENEZ",LARRY LLOYD,SAMIE MARTINEZ,MARIJA TOMIC,DESMON C. YANCY,CHRIS TALIAFERRO,RUTH CRUZ,GREGORY I. MITCHELL,EBONY LUCAS,ROUSHAUNDA WILLIAMS,RAUL REYES,LARRY G. NELSON,MARTY QUINN,"WALTER BURNETT, JR.",DEBRA SILVERSTEIN,ANDY PETERS,"PAUL C. BRYSON, SR.",COREY DENELLE BRADDOCK,NICHOLAS SPOSATO,ED BANNON,JAKE TOWERS,CAROLYNN DENISE CRUMP,ANA GUAJARDO,"JESSICA ""JESSIE"" FUENTES",CREATIVE SCOTT,PAT DOWELL,BARBARA ANN BUNVILLE,"TIMOTHY ""TIM"" NOONAN",ANDRE PELOQUIN,BRENDAN REILLY,EDDIE JOHNSON III,WARREN WILLIAMS,JOCELYN HARE,SHARON E. PINCHAM,BELIA RODRIGUEZ,JUANPABLO PRIETO,TRACEY Y. BEY,AMBRIA TAYLOR,MICHAEL CORTEZ,PRESTON BROWN JR.,"WILLIAM ""BILL"" MORTON",WILLIAM CALLOWAY (WRITE-IN),"MATTHEW ""KHARI"" HUMPHRIES",ANA SANTOYO,MICHAEL T. CUMMINGS,EDDIE GUILLEN,"VICTORIA ""VICKO"" ALVAREZ",PRENTICE C. BUTLER,SEAN M. FLYNN,STEVEN MCCLELLAN,ROXANNE VOLKMANN,BRIAN HOPKINS,SUSANNA ERNST,JANE LUCIUS,TAVARES BRIGGS,ANTHONY V. NAPOLITANO,JULIAN PEREZ,KWELI KWAZA,CYNTHIA M. SANTOS,"SYLVESTER E BAKER, JR",MICHELLE A. HARRIS,"ELVIRA ""VIDA"" JIMENEZ",NASSIR FAULKNER,LINDA HUDSON,ESTEBAN BURGOA ONTANON,TIMMY KNUDSEN,GABRIEL PIEMONTE,CB JOHNSON,"ANTHONY ""TONY"" CIARAVINO",DREWONE GOLDSMITH,JIM ASCOT,BYRON SIGCHO LOPEZ,"WALLACE E. GOODE, JR.",LUTHER WOODRUFF JR.,NICK WARD,TRACI TREASURE JOHNSON,"GILBERT ""GIL"" VILLEGAS",MEGAN MATHIAS,ROSSANA RODRIGUEZ SANCHEZ,WALTER ADAMCZYK (WRITE-IN),BRIAN C. COMER,REBECCA JANOWITZ,DENALI DASGUPTA,PETER CHICO,AYANA CLARK,SHAWN A. WALKER,MONIQUE L. SCOTT,JASON C. ERVIN,JEYLU B. GUTIERREZ,DON DON,CORNELL DANTZLER,JAMES SUH,ANDRE SMITH,JOSHUA GRAY,STEVE DEMITRO,MATT MARTIN,AIDA FLORES,JEANETTE B TAYLOR,LISA ANN BROWN NEWMAN (WRITE-IN),"DIALIKA ""DEE"" PERKINS",RENITA Q. WARD,ANGEE GONZALEZ RODRIGUEZ,BENNETT R. LAWSON,ISAAC FREILICH JONES,SCOTT WAGUESPACK,CHRISTIAN BLUME,KRISTIAN R. ARMENDARIZ,KIRBY BIRGANS,MUEZE BAWANY,METIN OKIC (WRITE-IN),PATRICIA LYNN TILLMAN (WRITE-IN),MARIA HADDEN,FRANCO REYES,JUSTIN SAWYER (WRITE-IN),JENNIFER O. MADDOX,SILVANA TABARES,HOWARD RAY
1,13,1128,470,3,6,14,11,204,125,49,1,57,0,0,0,0,0,0,237,56,59,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,1088,439,16,7,19,36,119,107,51,4,70,0,0,0,0,0,0,174,67,57,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,1629,649,10,4,27,17,247,215,52,1,76,0,0,0,0,0,0,270,91,47,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,1603,687,14,10,24,9,255,228,66,2,78,0,0,0,0,0,0,290,109,47,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,1029,412,4,4,32,7,152,127,36,2,48,0,0,0,0,0,0,199,40,29,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,1643,549,7,5,31,7,230,168,37,1,63,0,0,0,0,0,0,237,65,30,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,1532,492,8,5,31,13,189,130,36,1,78,0,0,0,0,0,0,217,70,11,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,1354,496,7,11,18,6,172,170,46,1,61,0,0,0,0,0,0,217,76,39,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,1431,497,16,6,39,12,204,123,25,2,70,0,0,0,0,0,0,218,64,24,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,1901,654,16,2,29,19,257,191,60,4,76,0,0,0,0,0,0,310,92,50,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,959,332,2,2,19,6,123,119,18,4,36,0,0,0,0,0,0,153,51,29,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,1925,802,9,12,18,17,270,286,68,4,117,0,0,0,0,0,0,336,92,55,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,1884,685,10,3,25,22,210,257,41,2,112,0,0,0,0,0,0,254,86,53,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,1712,668,18,4,39,11,204,255,52,3,78,0,0,0,0,0,0,229,83,47,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1767,539,7,4,14,21,51,309,76,7,49,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1834,804,4,14,20,26,85,500,88,9,57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1414,401,4,7,19,11,59,203,47,2,49,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,1572,442,4,5,16,11,48,252,68,0,38,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,1314,546,6,7,15,11,54,362,50,1,40,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,1632,824,5,12,8,18,78,507,141,0,54,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,1594,744,2,4,16,15,65,515,72,3,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,1124,595,0,5,6,7,52,414,68,1,37,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,1668,777,6,13,9,12,69,530,75,3,60,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,1068,313,5,3,5,12,35,177,43,3,27,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,1398,462,2,7,18,12,73,254,54,3,39,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,1319,492,5,4,7,18,77,242,74,2,51,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,1804,670,6,8,21,16,83,413,54,1,65,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,1017,411,5,5,15,12,57,242,36,1,37,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,1258,601,8,10,11,6,46,408,59,4,47,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,1386,688,7,9,15,21,56,456,77,0,46,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,1864,867,10,12,21,21,121,512,90,1,76,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,1376,462,10,4,19,14,92,238,42,1,42,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,747,285,4,3,7,6,37,164,25,1,37,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,853,397,2,5,9,10,48,262,31,2,28,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,276,134,3,3,4,1,23,78,11,0,11,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,1213,432,4,8,19,16,74,214,50,0,45,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1291,456,9,9,4,15,90,213,76,0,39,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,928,425,1,10,15,4,64,242,47,2,40,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1580,642,5,7,17,12,108,392,50,4,47,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1825,499,29,13,6,83,132,48,168,2,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1252,576,30,17,6,121,110,49,207,3,29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1183,399,16,11,16,50,77,97,89,2,37,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,1107,413,20,15,18,42,126,48,120,6,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,413,112,2,2,1,27,24,8,45,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,1542,473,20,9,12,35,102,120,130,2,42,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,697,309,10,12,2,80,40,38,95,2,27,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,1720,404,22,7,6,95,100,29,123,2,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,932,246,3,4,15,11,93,61,38,1,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
